time,tx,ty,tz,rx,ry,rz
181940000000,0.0,0.0,2.0,0.0,0.0,0.0
182307000000,0.0,0.0,2.0,0.0,0.0,0.0
182563000000,0.0,0.0,2.0,0.0,0.0,0.0
182790000000,0.0,0.0,2.0,0.0,0.0,0.0
182923000000,0.0,0.0,2.0,0.0,0.0,0.0
182923000000,0.0,0.0,2.0,0.0,0.0,0.0
182923000000,0.0,0.0,2.0,0.0,0.0,0.0
183136000000,0.0,0.0,2.0,0.0,0.0,0.0
183335000000,0.0,0.0,2.0,0.0,0.0,0.0
183611000000,0.0,0.0,2.0,0.0,0.0,0.0
184055000000,0.0,0.0,2.0,0.0,0.0,0.0
184230000000,0.0,0.0,2.0,0.0,0.0,0.0
184476000000,0.0,0.0,2.0,0.0,0.0,0.0
184617000000,0.0,0.0,2.0,0.0,0.0,0.0
184852000000,0.0,0.0,2.0,0.0,0.0,0.0
184972000000,0.0,0.0,2.0,0.0,0.0,0.0
185125000000,0.0,0.0,2.0,0.0,0.0,0.0
185339000000,0.0,0.0,2.0,0.0,0.0,0.0
185500000000,0.0,0.0,2.0,0.0,0.0,0.0
185840000000,0.0,0.0,2.0,0.0,0.0,0.0
186249000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
186474000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
186613000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
186683000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
186747000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
186931000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187048000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187106000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187175000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187245000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187382000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187459000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187459000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187459000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187459000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187459000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187459000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
187738000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
188291000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
188732000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
189066000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
189357000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
189517000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
189728000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
189862000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
190086000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
190136000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
190153000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
190274000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
190592000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
190928000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
191130000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
191226000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
191410000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
191767000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
192004000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
192315000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
192580000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
192898000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
193130000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
193351000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
193614000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
193765000000,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
194043000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
194142000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
194247000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
194463000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
194577000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
194704000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
194798000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
194971000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
195065000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
195118000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
195118000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
195118000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
195248000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
195609000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
195998000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
196307000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
196537000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
196675000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
196839000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
197161000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
197350000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
