image_file,time,tx,ty,tz,rx,ry,rz
image_0015.png,210559132000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0016.png,210559543000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0017.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0018.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0019.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0020.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0021.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0022.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0023.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0024.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0025.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0026.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0027.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0028.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0029.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0030.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0031.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0032.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0033.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0034.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0035.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0036.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0037.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0038.png,210559742000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0039.png,210560092000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0040.png,210560412000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0041.png,210561182000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0042.png,210561399000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0043.png,210561586000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0044.png,210561739000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0045.png,210562069000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0046.png,210562312000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0047.png,210562589000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0048.png,210562805000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0049.png,210563006000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0050.png,210563218000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0051.png,210563367000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0052.png,210563511000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0053.png,210563729000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0054.png,210563817000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0055.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0056.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0057.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0058.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0059.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0060.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0061.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0062.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0063.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0064.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0065.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0066.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0067.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0068.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0069.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0070.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0071.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0072.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0073.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0074.png,210563879000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0075.png,210564389000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0076.png,210564783000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0077.png,210565028000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0078.png,210565333000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0079.png,210565913000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0080.png,210566068000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0081.png,210566310000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0082.png,210566570000000,0.5,0.0,2.0,0.0,0.0,0.0
image_0083.png,210566843000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0084.png,210566931000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0085.png,210567208000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0086.png,210567307000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0087.png,210567471000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0088.png,210567689000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0089.png,210567863000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0090.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0091.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0092.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0093.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0094.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0095.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0096.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0097.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0098.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0099.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0100.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0101.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0102.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0103.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0104.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0105.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0106.png,210567959000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0107.png,210568002000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0108.png,210568424000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0109.png,210568577000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0110.png,210568748000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0111.png,210568941000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0112.png,210569177000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0113.png,210569382000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0114.png,210569614000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0115.png,210569781000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0116.png,210570109000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0117.png,210570327000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0118.png,210570694000000,1.0,0.0,2.0,0.0,0.0,0.0
image_0119.png,210570907000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0120.png,210571124000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0121.png,210571315000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0122.png,210571557000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0123.png,210571830000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0124.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0125.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0126.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0127.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0128.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0129.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0130.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0131.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0132.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0133.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0134.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0135.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0136.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0137.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0138.png,210571946000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0139.png,210572146000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0140.png,210572633000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0141.png,210572925000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0142.png,210573168000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0143.png,210573531000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0144.png,210573757000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0145.png,210573999000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0146.png,210574448000000,1.5,0.0,2.0,0.0,0.0,0.0
image_0147.png,210574774000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0148.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
