image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz
image_0020.png,204499329000000.0,11,-0.06340499974772063,-0.0020453225720627336,2.1360982136489666,4.334868088124414e-11,3.3777780572563643e-10,-0.011363147262363274,0.0,0.0,2.0,0.0,0.0,0.0
image_0021.png,204499329000000.0,11,-0.06340499974772063,-0.0020453225720627336,2.1360982136489666,4.334868088124414e-11,3.3777780572563643e-10,-0.011363147262363274,0.0,0.0,2.0,0.0,0.0,0.0
image_0022.png,204499329000000.0,11,-0.06340499974772063,-0.0020453225720627336,2.1360982136489666,4.334868088124414e-11,3.3777780572563643e-10,-0.011363147262363274,0.0,0.0,2.0,0.0,0.0,0.0
image_0023.png,204499705000000.0,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152,0.0,0.0,2.0,0.0,0.0,0.0
image_0024.png,204500170000000.0,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152,0.0,0.0,2.0,0.0,0.0,0.0
image_0025.png,204500908000000.0,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152,0.0,0.0,2.0,0.0,0.0,0.0
image_0026.png,204501190000000.0,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152,0.0,0.0,2.0,0.0,0.0,0.0
image_0027.png,204501470000000.0,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152,0.0,0.0,2.0,0.0,0.0,0.0
image_0028.png,204501705000000.0,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152,0.0,0.0,2.0,0.0,0.0,0.0
image_0052.png,204504853000000.0,11,-0.06266079891012444,-0.00035840437017982434,2.106661023648081,0.17277034240689804,0.03564999121013268,3.052337325690347e-05,0.0,0.0,2.0,0.1745329201221466,0.0,0.0
image_0053.png,204505303000000.0,11,-0.06266079891012444,-0.00035840437017982434,2.106661023648081,0.17277034240689804,0.03564999121013268,3.052337325690347e-05,0.0,0.0,2.0,0.1745329201221466,0.0,0.0
image_0054.png,204505736000000.0,11,-0.06266079891012444,-0.00035840437017982434,2.106661023648081,0.17277034240689804,0.03564999121013268,3.052337325690347e-05,0.0,0.0,2.0,0.1745329201221466,0.0,0.0
image_0072.png,204507535000000.0,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0073.png,204507535000000.0,11,-0.06200581205499762,0.00023779475690952932,2.081417397889224,0.3450340577405478,0.06507145099746925,0.010834215063248198,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0074.png,204507535000000.0,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0075.png,204507909000000.0,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0076.png,204508206000000.0,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0077.png,204508708000000.0,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0078.png,204509028000000.0,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0079.png,204509402000000.0,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0080.png,204509710000000.0,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0081.png,204509883000000.0,11,-0.06272711164226014,0.00017896585894214157,2.113186380040228,0.3349694745588778,0.004234648772007521,-4.3634550829761655e-05,0.0,0.0,2.0,0.3490658402442932,0.0,0.0
image_0095.png,204510517000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0096.png,204510517000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0097.png,204510517000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0098.png,204510517000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0099.png,204510944000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0100.png,204511331000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0101.png,204511576000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0102.png,204511825000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0103.png,204512321000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0104.png,204512646000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0105.png,204512864000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0106.png,204513094000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0107.png,204513379000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0108.png,204513718000000.0,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06,0.0,0.0,2.0,0.5235987901687622,0.0,0.0
image_0124.png,204516620000000.0,11,-0.06284483879054865,0.001892838901243757,2.1007787272348835,0.6903235153739066,0.01395364240390995,8.16822924114871e-06,0.0,0.0,2.0,0.6981316804885864,0.0,0.0
image_0125.png,204516620000000.0,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827,0.0,0.0,2.0,0.6981316804885864,0.0,0.0
image_0126.png,204516663000000.0,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827,0.0,0.0,2.0,0.6981316804885864,0.0,0.0
image_0127.png,204517153000000.0,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827,0.0,0.0,2.0,0.6981316804885864,0.0,0.0
image_0128.png,204517488000000.0,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827,0.0,0.0,2.0,0.6981316804885864,0.0,0.0
image_0129.png,204517733000000.0,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827,0.0,0.0,2.0,0.6981316804885864,0.0,0.0
image_0130.png,204518048000000.0,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827,0.0,0.0,2.0,0.6981316804885864,0.0,0.0
image_0152.png,204519533000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0153.png,204519573000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0154.png,204519728000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0155.png,204519903000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0156.png,204520068000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0157.png,204520216000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0158.png,204520415000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0159.png,204520786000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0160.png,204521086000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0161.png,204521305000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0162.png,204521790000000.0,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05,0.0,0.0,2.0,0.8726646304130554,0.0,0.0
image_0179.png,204524553000000.0,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935,0.0,0.0,2.0,1.0471975803375244,0.0,0.0
image_0180.png,204524553000000.0,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935,0.0,0.0,2.0,1.0471975803375244,0.0,0.0
image_0181.png,204524722000000.0,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935,0.0,0.0,2.0,1.0471975803375244,0.0,0.0
image_0182.png,204525101000000.0,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935,0.0,0.0,2.0,1.0471975803375244,0.0,0.0
image_0183.png,204525680000000.0,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935,0.0,0.0,2.0,1.0471975803375244,0.0,0.0
image_0202.png,204527762000000.0,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06,0.0,0.0,2.0,1.2217304706573486,0.0,0.0
image_0203.png,204527762000000.0,11,-0.061779237936133796,0.0043071830260159975,2.102228190203572,1.2029622697791011,0.015806766988619936,-0.021548710781864586,0.0,0.0,2.0,1.2217304706573486,0.0,0.0
image_0204.png,204527995000000.0,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06,0.0,0.0,2.0,1.2217304706573486,0.0,0.0
image_0205.png,204528312000000.0,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06,0.0,0.0,2.0,1.2217304706573486,0.0,0.0
image_0206.png,204528558000000.0,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06,0.0,0.0,2.0,1.2217304706573486,0.0,0.0
image_0207.png,204528655000000.0,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06,0.0,0.0,2.0,1.2217304706573486,0.0,0.0
image_0208.png,204528919000000.0,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06,0.0,0.0,2.0,1.2217304706573486,0.0,0.0
image_0209.png,204529285000000.0,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06,0.0,0.0,2.0,1.2217304706573486,0.0,0.0
image_0210.png,204529631000000.0,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06,0.0,0.0,2.0,1.2217304706573486,0.0,0.0
image_0235.png,204532596000000.0,11,-0.06180794879398609,0.0026505734867155887,2.1028753177755832,1.4012267430642913,0.021678297767938837,-7.869770349003021e-06,0.0,0.0,2.0,1.3962633609771729,0.0,0.0
image_0236.png,204532596000000.0,11,-0.06264468936487072,0.0026609971543068876,2.114137584541622,1.4003597739602298,0.015990701161636922,-5.808268926871336e-06,0.0,0.0,2.0,1.3962633609771729,0.0,0.0
image_0237.png,204532863000000.0,11,-0.06264468936487072,0.0026609971543068876,2.114137584541622,1.4003597739602298,0.015990701161636922,-5.808268926871336e-06,0.0,0.0,2.0,1.3962633609771729,0.0,0.0
image_0238.png,204533163000000.0,11,-0.06264468936487072,0.0026609971543068876,2.114137584541622,1.4003597739602298,0.015990701161636922,-5.808268926871336e-06,0.0,0.0,2.0,1.3962633609771729,0.0,0.0
image_0239.png,204533726000000.0,11,-0.06178025334868158,0.002649237023730177,2.101982649476424,1.4013810695149338,0.010272773793928547,-3.6474989631228113e-06,0.0,0.0,2.0,1.3962633609771729,0.0,0.0
image_0505.png,204577233000000.0,11,-0.06226422779402335,-0.0020535288827239033,2.0877601217649784,-0.013914051019786378,0.21237218115487955,0.001265350364004715,0.0,0.0,2.0,0.0,0.1745329201221466,0.0
image_0524.png,204579672000000.0,11,-0.06554518734643294,-0.001560583736735438,2.1481793302345573,0.0011560904999499365,0.37416302226396647,0.018056054522680096,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0525.png,204579672000000.0,11,-0.06554518734643294,-0.001560583736735438,2.1481793302345573,0.0011560904999499365,0.37416302226396647,0.018056054522680096,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0526.png,204579672000000.0,11,-0.06554518734643294,-0.001560583736735438,2.1481793302345573,0.0011560904999499365,0.37416302226396647,0.018056054522680096,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0527.png,204579786000000.0,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0528.png,204580113000000.0,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0529.png,204580480000000.0,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0530.png,204580670000000.0,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0531.png,204580969000000.0,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
