image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz
image_0013.jpg,184476000000,11,-0.002641899385450471,-0.0036069243968893717,2.0066945103968936,3.080857925105848,0.060190734854741246,0.0035322464199145885,0.0,0.0,2.0,0.0,0.0,0.0
image_0014.jpg,184617000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.0,0.0,0.0
image_0015.jpg,184852000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.0,0.0,0.0
image_0016.jpg,184972000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.0,0.0,0.0
image_0017.jpg,185125000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.0,0.0,0.0
image_0018.jpg,185339000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.0,0.0,0.0
image_0019.jpg,185500000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.0,0.0,0.0
image_0020.jpg,185840000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.0,0.0,0.0
image_0021.jpg,186249000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
image_0022.jpg,186474000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
image_0023.jpg,186613000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
image_0024.jpg,186683000000,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
image_0043.jpg,189517000000,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
image_0044.jpg,189728000000,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
image_0045.jpg,189862000000,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0
image_0046.jpg,190086000000,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
