image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz
image_0018.jpg,691573000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-2.653589717738214e-06,1.5707926750183105,3.1415927410125732
image_0019.jpg,691741000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-2.653589717738214e-06,1.5707926750183105,3.1415927410125732
image_0020.jpg,691829000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-2.653589717738214e-06,1.5707926750183105,3.1415927410125732
image_0021.jpg,692052000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-2.653589717738214e-06,1.5707926750183105,3.1415927410125732
image_0022.jpg,692146000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-2.653589717738214e-06,1.5707926750183105,3.1415927410125732
image_0023.jpg,692363000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-2.653589717738214e-06,1.5707926750183105,3.1415927410125732
image_0024.jpg,692475000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-1.5707926750183105,1.0471975803375244,1.5708036422729492
image_0025.jpg,692652000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-1.5707926750183105,1.0471975803375244,1.5708036422729492
image_0026.jpg,692723000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-1.5707926750183105,1.0471975803375244,1.5708036422729492
image_0027.jpg,692764000000,11,-0.0028733828315626714,-0.013873622784842306,2.003770895182536,3.031161938644717,-0.0011234194861715618,-2.114242387453936e-05,2.0,0.0,0.0,-1.5707926750183105,1.0471975803375244,1.5708036422729492
image_0040.jpg,694815000000,11,-0.002967128238914401,-0.013066366223570009,2.001554332027549,-3.0982904161441547,0.14055947453168915,0.5246304045846368,2.0,0.0,0.0,-1.5707926750183105,1.0471975803375244,1.5708036422729492
