image_file,tag_id,tx,ty,tz,rx,ry,rz
image_0039.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0040.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0041.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0042.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0043.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0044.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0045.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0046.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0072.png,11,0.42486110419136386,-0.0009722222063502871,2.030742872942217,9.013479532476699e-12,3.6264675706831895e-09,-7.474532575330779e-14
image_0073.png,11,0.42486110419136386,-0.0009722222063502871,2.030742872942217,9.013479532476699e-12,3.6264675706831895e-09,-7.474532575330779e-14
image_0074.png,11,0.42486110419136386,-0.0009722222063502871,2.030742872942217,9.013479532476699e-12,3.6264675706831895e-09,-7.474532575330779e-14
image_0075.png,11,0.42486110419136386,-0.0009722222063502871,2.030742872942217,9.013479532476699e-12,3.6264675706831895e-09,-7.474532575330779e-14
image_0076.png,11,0.42486110419136386,-0.0009722222063502871,2.030742872942217,9.013479532476699e-12,3.6264675706831895e-09,-7.474532575330779e-14
image_0077.png,11,0.42486110419136386,-0.0009722222063502871,2.030742872942217,9.013479532476699e-12,3.6264675706831895e-09,-7.474532575330779e-14
image_0078.png,11,0.4267643879638172,-0.001548579501702308,2.043545125313348,-0.021095032014861737,0.0754133161481092,0.007026077528084805
image_0079.png,11,0.4267643879638172,-0.001548579501702308,2.043545125313348,-0.021095032014861737,0.0754133161481092,0.007026077528084805
image_0080.png,11,0.4267643879638172,-0.001548579501702308,2.043545125313348,-0.021095032014861737,0.0754133161481092,0.007026077528084805
image_0081.png,11,0.4267643879638172,-0.001548579501702308,2.043545125313348,-0.021095032014861737,0.0754133161481092,0.007026077528084805
image_0103.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0104.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0105.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0106.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0107.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0108.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0109.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0110.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0111.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0112.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0113.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0114.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0115.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0116.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0117.png,11,0.9120604103986732,0.0004362687145239659,2.0181729425162778,-0.01228789640804795,0.009580400916995746,0.005476012575076507
image_0167.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0168.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0169.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
