image_file,tag_id,tx,ty,tz,rx,ry,rz
image_0013.png,11,-0.002641899385450471,-0.0036069243968893717,2.0066945103968936,3.080857925105848,0.060190734854741246,0.0035322464199145885
image_0014.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0015.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0016.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0017.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0018.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0019.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0020.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0021.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0022.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0023.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0024.png,11,-0.0027213029198852727,-0.0031195220094339922,1.9998377258799316,3.080078956389918,0.08144187714749851,0.00016654242018280957
image_0043.png,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702
image_0044.png,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702
image_0045.png,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702
image_0046.png,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702
