image_file,tag_id,tx,ty,tz,rx,ry,rz
image_0020.png,11,-0.06340499974772063,-0.0020453225720627336,2.1360982136489666,4.334868088124414e-11,3.3777780572563643e-10,-0.011363147262363274
image_0021.png,11,-0.06340499974772063,-0.0020453225720627336,2.1360982136489666,4.334868088124414e-11,3.3777780572563643e-10,-0.011363147262363274
image_0022.png,11,-0.06340499974772063,-0.0020453225720627336,2.1360982136489666,4.334868088124414e-11,3.3777780572563643e-10,-0.011363147262363274
image_0023.png,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152
image_0024.png,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152
image_0025.png,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152
image_0026.png,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152
image_0027.png,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152
image_0028.png,11,-0.06263246994160333,-0.0013577212844471998,2.097641500758863,0.039156197828047266,0.0964531649948368,0.005295211669943152
image_0052.png,11,-0.06266079891012444,-0.00035840437017982434,2.106661023648081,0.17277034240689804,0.03564999121013268,3.052337325690347e-05
image_0053.png,11,-0.06266079891012444,-0.00035840437017982434,2.106661023648081,0.17277034240689804,0.03564999121013268,3.052337325690347e-05
image_0054.png,11,-0.06266079891012444,-0.00035840437017982434,2.106661023648081,0.17277034240689804,0.03564999121013268,3.052337325690347e-05
image_0072.png,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376
image_0073.png,11,-0.06200581205499762,0.00023779475690952932,2.081417397889224,0.3450340577405478,0.06507145099746925,0.010834215063248198
image_0074.png,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376
image_0075.png,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376
