image,gripper_rx,gripper_ry,gripper_rz,tag_erreur_rx,tag_erreur_ry,tag_erreur_rz,erreur_angle_solide
image_0020.png,0.0,0.0,0.0,2.4836964619547316e-09,1.935324268126882e-08,-0.651060380119047,-0.6510603801190472
image_0021.png,0.0,0.0,0.0,2.4836964619547316e-09,1.935324268126882e-08,-0.651060380119047,-0.6510603801190472
image_0022.png,0.0,0.0,0.0,2.4836964619547316e-09,1.935324268126882e-08,-0.651060380119047,-0.6510603801190472
image_0023.png,0.0,0.0,0.0,2.2434848773264258,5.526359274883119,0.30339328031616036,5.966261909422248
image_0024.png,0.0,0.0,0.0,2.2434848773264258,5.526359274883119,0.30339328031616036,5.966261909422248
image_0025.png,0.0,0.0,0.0,2.2434848773264258,5.526359274883119,0.30339328031616036,5.966261909422248
image_0026.png,0.0,0.0,0.0,2.2434848773264258,5.526359274883119,0.30339328031616036,5.966261909422248
image_0027.png,0.0,0.0,0.0,2.2434848773264258,5.526359274883119,0.30339328031616036,5.966261909422248
image_0028.png,0.0,0.0,0.0,2.2434848773264258,5.526359274883119,0.30339328031616036,5.966261909422248
image_0052.png,9.99999970909292,0.0,0.0,-0.10098826414755138,2.042594036019085,0.0017488604641230218,2.0450910248212066
image_0053.png,9.99999970909292,0.0,0.0,-0.10098826414755138,2.042594036019085,0.0017488604641230218,2.0450910248212066
image_0054.png,9.99999970909292,0.0,0.0,-0.10098826414755138,2.042594036019085,0.0017488604641230218,2.0450910248212066
image_0072.png,19.99999941818584,0.0,0.0,-0.3545397616899929,1.8188595526952474,0.2875122307266872,1.8761209865152135
image_0073.png,19.99999941818584,0.0,0.0,-0.231004121379296,3.728319508947339,0.6207547974611785,3.7879072715480433
image_0074.png,19.99999941818584,0.0,0.0,-0.3545397616899929,1.8188595526952474,0.2875122307266872,1.8761209865152135
image_0075.png,19.99999941818584,0.0,0.0,-0.3545397616899929,1.8188595526952474,0.2875122307266872,1.8761209865152135
image_0076.png,19.99999941818584,0.0,0.0,-0.3545397616899929,1.8188595526952474,0.2875122307266872,1.8761209865152135
image_0077.png,19.99999941818584,0.0,0.0,-0.3545397616899929,1.8188595526952474,0.2875122307266872,1.8761209865152135
image_0078.png,19.99999941818584,0.0,0.0,-0.3545397616899929,1.8188595526952474,0.2875122307266872,1.8761209865152135
image_0079.png,19.99999941818584,0.0,0.0,-0.3545397616899929,1.8188595526952474,0.2875122307266872,1.8761209865152135
image_0080.png,19.99999941818584,0.0,0.0,-0.3545397616899929,1.8188595526952474,0.2875122307266872,1.8761209865152135
image_0081.png,19.99999941818584,0.0,0.0,-0.8076622602473381,0.24262750235628774,-0.0025000756034944055,-0.8433167591842095
image_0095.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0096.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0097.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0098.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0099.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0100.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0101.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0102.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0103.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0104.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0105.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0106.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0107.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0108.png,30.000000834826057,0.0,0.0,-0.09681228797878766,-0.4206043485875039,0.0002539400984786741,-0.43160222320565816
image_0124.png,39.99999883637168,0.0,0.0,-0.4473749068124483,0.7994848185788205,0.0004680050616131876,0.9161441892569864
image_0125.png,39.99999883637168,0.0,0.0,0.08652636901576918,1.181927027978527,0.3245481551064501,1.2284895224435088
image_0126.png,39.99999883637168,0.0,0.0,0.08652636901576918,1.181927027978527,0.3245481551064501,1.2284895224435088
