image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0013.jpg,184476000000,11,-0.0026418993854504,-0.0036069243968893,2.0066945103968936,3.080857925105848,0.0601907348547412,0.0035322464199145,0.0,0.0,2.0,0.0,0.0,0.0,0.004575903964085086,-176.51564821611214,176.52015638799696,3.4486750729676534,0.20238281206129557,2.0,0.008050217725119935,3.0807792426632123,0.008050217725119935,3.0807792426632123
image_0014.jpg,184617000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846,2.0,0.004142854093395284,3.080123186584865,0.0060965359092576095,3.0804512146240386
image_0015.jpg,184852000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846,2.0,0.004142854093395284,3.080123186584865,0.005445308637303501,3.0803418719443143
image_0016.jpg,184972000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846,2.0,0.004142854093395284,3.080123186584865,0.005119695001326446,3.0802872006044515
image_0017.jpg,185125000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846,2.0,0.004142854093395284,3.080123186584865,0.004924326819740215,3.0802543978005343
image_0018.jpg,185339000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846,2.0,0.004142854093395284,3.080123186584865,0.004794081365349393,3.0802325292645896
image_0019.jpg,185500000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846,2.0,0.004142854093395284,3.080123186584865,0.004701048897927377,3.0802169088817712
image_0020.jpg,185840000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846,2.0,0.004142854093395284,3.080123186584865,0.004631274547360865,3.0802051935946584
image_0021.jpg,186249000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.004713434920026704,-147.31180783539898,140.96404541754944,29.07120526963939,-18.408705409360362,2.0,0.004142854093395284,2.571076073792893,0.0045770056080313565,3.023635291394462
image_0022.jpg,186474000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.004713434920026704,-147.31180783539898,140.96404541754944,29.07120526963939,-18.408705409360362,2.0,0.004142854093395284,2.571076073792893,0.004533590456567749,2.9783793696343053
image_0023.jpg,186613000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.004713434920026704,-147.31180783539898,140.96404541754944,29.07120526963939,-18.408705409360362,2.0,0.004142854093395284,2.571076073792893,0.004498068969006616,2.9413517972850856
image_0024.jpg,186683000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.004713434920026704,-147.31180783539898,140.96404541754944,29.07120526963939,-18.408705409360362,2.0,0.004142854093395284,2.571076073792893,0.004468467729372338,2.9104954869940696
image_0043.jpg,189517000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.008122304712747266,-179.93892286662566,179.953649334207,60.33167128412855,0.04179769194324997,2.0,0.014196960891785132,3.140526656514731,0.005216813357250246,2.928190192341813
image_0044.jpg,189728000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.008122304712747266,-179.93892286662566,179.953649334207,60.33167128412855,0.04179769194324997,2.0,0.014196960891785132,3.140526656514731,0.00585825246685988,2.9433570826398783
image_0045.jpg,189862000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.008122304712747266,-179.93892286662566,179.953649334207,60.33167128412855,0.04179769194324997,2.0,0.014196960891785132,3.140526656514731,0.0064141663618548965,2.956501720898202
image_0046.jpg,190086000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.008122304712747266,-177.99311635360638,-166.58273777361543,31.01932321985055,52.90258024602345,2.0,0.014196960891785132,3.106565926255794,0.006900591019975537,2.9658807337330515
image_0047.jpg,190136000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.008122304712747266,-177.99311635360638,-166.58273777361543,31.01932321985055,52.90258024602345,2.0,0.014196960891785132,3.106565926255794,0.007329789247729042,2.974156333293213
image_0048.jpg,190153000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.008122304712747266,-177.99311635360638,-166.58273777361543,31.01932321985055,52.90258024602345,2.0,0.014196960891785132,3.106565926255794,0.007711298783509937,2.981512421791134
image_0049.jpg,190274000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.008122304712747266,-177.99311635360638,-166.58273777361543,31.01932321985055,52.90258024602345,2.0,0.014196960891785132,3.106565926255794,0.008052649420787579,2.988094185184011
image_0053.jpg,191226000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.008818664721190429,2.995442909989646
image_0054.jpg,191410000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.009511726183459676,3.0020917562423635
image_0055.jpg,191767000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.0101417820582499,3.008136161926652
