image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0018.jpg,691573000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068,2.0,0.014661288775223233,3.031159292220956,0.014661288775223233,3.031159292220956
image_0019.jpg,691741000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068,2.0,0.014661288775223233,3.031159292220956,0.014661288775223233,3.031159292220956
image_0020.jpg,691829000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068,2.0,0.014661288775223233,3.031159292220956,0.014661288775223233,3.031159292220956
image_0021.jpg,692052000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068,2.0,0.014661288775223233,3.031159292220956,0.014661288775223233,3.031159292220956
image_0022.jpg,692146000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068,2.0,0.014661288775223233,3.031159292220956,0.014661288775223233,3.031159292220956
image_0023.jpg,692363000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068,2.0,0.014661288775223233,3.031159292220956,0.014661288775223233,3.031159292220956
image_0024.jpg,692475000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.004976845053862549,90.23857284707492,-90.58386964502074,-83.6728784804395,90.57931006621202,2.0,0.014661288775223233,1.5749602084822107,0.014661288775223233,2.8231308516868494
image_0025.jpg,692652000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.004976845053862549,90.23857284707492,-90.58386964502074,-83.6728784804395,90.57931006621202,2.0,0.014661288775223233,1.5749602084822107,0.014661288775223233,2.6671095212862697
image_0026.jpg,692723000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.004976845053862549,90.23857284707492,-90.58386964502074,-83.6728784804395,90.57931006621202,2.0,0.014661288775223233,1.5749602084822107,0.014661288775223233,2.545759597641374
image_0027.jpg,692764000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.004976845053862549,90.23857284707492,-90.58386964502074,-83.6728784804395,90.57931006621202,2.0,0.014661288775223233,1.5749602084822107,0.014661288775223233,2.448679658725458
