image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0039.png,210560092000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11135043209607769,0.09299285548518549
image_0040.png,210560412000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11135043209607769,0.09299285548518549
image_0041.png,210561182000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11135043209607769,0.09299285548518549
image_0042.png,210561399000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11135043209607769,0.09299285548518549
image_0043.png,210561586000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11135043209607769,0.09299285548518549
image_0044.png,210561739000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11135043209607769,0.09299285548518549
image_0045.png,210562069000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11135043209607769,0.09299285548518549
image_0046.png,210562312000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11135043209607769,0.09299285548518549
image_0072.png,210563879000000.0,11,0.4370000176894311,-0.0010000000404409,2.088764216454894,9.013479532476699e-12,3.626462019568065e-09,-7.474797953957841e-14,0.5,0.0,2.0,0.0,0.0,0.0,0.10911917023784587,-2.0778161012111863e-07,5.164343359384653e-10,2.0778096828573917e-07,-4.282743754748073e-12,2.0615528128088303,0.108853497390135,3.626473221708694e-09,0.1110729949065285,0.08266031638977302
image_0073.png,210563879000000.0,11,0.4370000176894311,-0.0010000000404409,2.088764216454894,9.013479532476699e-12,3.626462019568065e-09,-7.474797953957841e-14,0.5,0.0,2.0,0.0,0.0,0.0,0.10911917023784587,-2.0778161012111863e-07,5.164343359384653e-10,2.0778096828573917e-07,-4.282743754748073e-12,2.0615528128088303,0.108853497390135,3.626473221708694e-09,0.11085104515488915,0.07439428511344304
