image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz
image_0013.jpg,184476000000,11,-0.0026418993854504,-0.0036069243968893,2.0066945103968936,3.080857925105848,0.0601907348547412,0.0035322464199145,0.0,0.0,2.0,0.0,0.0,0.0,0.004575903964085086,-176.51564821611214,176.52015638799696,3.4486750729676534,0.20238281206129557
image_0014.jpg,184617000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846
image_0015.jpg,184852000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846
image_0016.jpg,184972000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846
image_0017.jpg,185125000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846
image_0018.jpg,185339000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846
image_0019.jpg,185500000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846
image_0020.jpg,185840000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.0,0.0,0.0,0.004713434920026704,-176.47805897169894,176.47552476820144,4.666275836174613,0.009542177786368846
image_0021.jpg,186249000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.004713434920026704,-147.31180783539898,140.96404541754944,29.07120526963939,-18.408705409360362
image_0022.jpg,186474000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.004713434920026704,-147.31180783539898,140.96404541754944,29.07120526963939,-18.408705409360362
image_0023.jpg,186613000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.004713434920026704,-147.31180783539898,140.96404541754944,29.07120526963939,-18.408705409360362
image_0024.jpg,186683000000,11,-0.0027213029198852,-0.0031195220094339,1.999837725879932,3.080078956389918,0.0814418771474985,0.0001665424201828,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.004713434920026704,-147.31180783539898,140.96404541754944,29.07120526963939,-18.408705409360362
image_0043.jpg,189517000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.008122304712747266,-179.93892286662566,179.953649334207,60.33167128412855,0.04179769194324997
image_0044.jpg,189728000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.008122304712747266,-179.93892286662566,179.953649334207,60.33167128412855,0.04179769194324997
image_0045.jpg,189862000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.0,0.008122304712747266,-179.93892286662566,179.953649334207,60.33167128412855,0.04179769194324997
image_0046.jpg,190086000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.008122304712747266,-177.99311635360638,-166.58273777361543,31.01932321985055,52.90258024602345
image_0047.jpg,190136000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.008122304712747266,-177.99311635360638,-166.58273777361543,31.01932321985055,52.90258024602345
image_0048.jpg,190153000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.008122304712747266,-177.99311635360638,-166.58273777361543,31.01932321985055,52.90258024602345
image_0049.jpg,190274000000,11,-0.0046894148123448,-0.0004240918757479,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.008122304712747266,-177.99311635360638,-166.58273777361543,31.01932321985055,52.90258024602345
image_0053.jpg,191226000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0054.jpg,191410000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0055.jpg,191767000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0056.jpg,192004000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0057.jpg,192315000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0058.jpg,192580000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0059.jpg,192898000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0060.jpg,193130000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0061.jpg,193351000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0062.jpg,193614000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
