image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz
image_0018.jpg,691573000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068
image_0019.jpg,691741000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068
image_0020.jpg,691829000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068
image_0021.jpg,692052000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068
image_0022.jpg,692146000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068
image_0023.jpg,692363000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845053862549,173.67263447612257,173.67263425373284,-0.06423283797425348,-0.0013792412207424068
image_0024.jpg,692475000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.004976845053862549,90.23857284707492,-90.58386964502074,-83.6728784804395,90.57931006621202
image_0025.jpg,692652000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.004976845053862549,90.23857284707492,-90.58386964502074,-83.6728784804395,90.57931006621202
image_0026.jpg,692723000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.004976845053862549,90.23857284707492,-90.58386964502074,-83.6728784804395,90.57931006621202
image_0027.jpg,692764000000,11,-0.0028733828315626,-0.0138736227848423,2.003770895182536,3.031161938644717,-0.0011234194861715,-2.114242387453936e-05,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.004976845053862549,90.23857284707492,-90.58386964502074,-83.6728784804395,90.57931006621202
image_0040.jpg,694815000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.005139216862372107,85.67984006463367,17.014057107633562,-81.57531626152097,12.870549310969693
image_0041.jpg,694943000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.005139216862372107,85.67984006463367,17.014057107633562,-81.57531626152097,12.870549310969693
image_0042.jpg,695190000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435
image_0043.jpg,695267000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435
image_0044.jpg,695367000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435
image_0045.jpg,695482000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435
image_0046.jpg,695557000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435
image_0067.jpg,698325000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987
image_0068.jpg,698362000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987
image_0069.jpg,698397000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987
